code,error_message,in_local_master_md_sections,in_kb_indexed_table_version,verified_in_kb_via_retrieve_test
477,Compressor has stopped due to luquid refrigerant entering the compressor,yes,assumed (full original table),yes
478,OutdoorFan IPM H/W OC,yes,assumed (full original table),yes
479,4WAY miss connection detect Error,yes,assumed (full original table),yes
480,Fixed Comp 1 Stege OLP Protection Control(leakage for refrigerant Error),yes,assumed (full original table),yes
481,Comp1 operating Error,yes,assumed (full original table),yes
482,Comp2 operating Error,yes,assumed (full original table),yes
483,Over AC-voltage error,yes,assumed (full original table),yes
484,PFC Overload error,yes,assumed (full original table),yes
485,Input-current sensor error,yes,assumed (full original table),yes
486,Outdoor Fan DC-Link Voltage Under/Over Error,yes,assumed (full original table),yes
487,Outdoor Fan Hall Sensor Error,yes,assumed (full original table),yes
488,ODU Fan Input voltage Sensor Error,yes,assumed (full original table),yes
489,ODU FAN 1 motor Overload error (system stop),yes,assumed (full original table),yes
490,Outdoor Temperature   0 deegree & Indoor Temperature  less than 0 deegree prohibition to operate,yes,assumed (full original table),yes
491,Fan Controller1 EEPROM Read/Write Error,yes,assumed (full original table),yes
492,Outdoor Fan2 IPM H/W OC,yes,assumed (full original table),yes
493,Fan Controller1 Current Sensor Error,yes,assumed (full original table),yes
494,Delayed time Error due to OutdoorFan2 Fan Error,yes,assumed (full original table),yes
495,Outdoor Fan2 Overheat Error,yes,assumed (full original table),yes
496,Fan Controller1 DC Link Sensor Error,yes,assumed (full original table),yes
497,Outdoor Fan2 Overcurrent Error,yes,assumed (full original table),not sampled
498,Outdoor Fan2 IPM(Internal PCB Module) Overheat Error,yes,assumed (full original table),not sampled
499,Fan Controller1 Heat Sink Temp Sensor Error,yes,assumed (full original table),not sampled
500,Heat-Sink over heating error,yes,assumed (full original table),not sampled
503,Service valve lock error,yes,assumed (full original table),not sampled
504,Compressor operation failure error,yes,assumed (full original table),not sampled
505,High pressure sensor error,yes,assumed (full original table),not sampled
506,Low pressure sensor error,yes,assumed (full original table),not sampled
508,Smart Install failed or could not start,yes,assumed (full original table),not sampled
512,RESERVED(DMS-SNET3 Error),yes,assumed (full original table),not sampled
551,Defrost working,yes,assumed (full original table),not sampled
552,Low Discharge Pressure,yes,assumed (full original table),not sampled
553,equability operation,yes,assumed (full original table),not sampled
554,Gas leak error,yes,assumed (full original table),not sampled
555,Oil collection operation (not an error),yes,assumed (full original table),not sampled
556,Capacity miss match between indoor unit and outdoor unit,yes,assumed (full original table),not sampled
557,Option code miss match between indoor unit and outdoor unit,yes,assumed (full original table),not sampled
559,Indoor Unit  operation stops due to an unknown error in Outdoor Unit,yes,assumed (full original table),not sampled
560,Outdoor Unit option switch setting error(inapplicable option switch turns on),yes,assumed (full original table),not sampled
561,ERV supply air fan error due to RPM,yes,assumed (full original table),not sampled
562,ERV return air fan error due to RPM,yes,assumed (full original table),not sampled
563,Indoor units do not match what the outdoor unit reads,yes,assumed (full original table),not sampled
564,IAQ Clean Fan Error,yes,assumed (full original table),not sampled
565,Miss connection Error between Comp and power wire - power line of Eva1 connect with Comp2 or  power line of Eva2 connect with Comp1,yes,assumed (full original table),not sampled
570,Boot Code Check FAIL,yes,assumed (full original table),not sampled
573,DVM WATER mixed module installation dip switch error (HP and HR connected together),yes,assumed (full original table),not sampled
574,Total Leakage of Refrigerant of Outdoor Unit  2,yes,assumed (full original table),not sampled
575,"Total Leakage of Refrigerant of Outdoor Unit 3 (Comp1, Comp2 bot detected)",yes,assumed (full original table),not sampled
590,Inverter Driver#1 Communication error,yes,assumed (full original table),not sampled
591,Inverter Driver#2 Communication error,yes,assumed (full original table),not sampled
592,Inverter Driver#3 Communication error,yes,assumed (full original table),not sampled
593,Inverter Driver#4 Communication error,yes,assumed (full original table),not sampled
594,Fan Driver#1 Communication Error,yes,assumed (full original table),not sampled
595,Fan Driver#2 Communication Error,yes,assumed (full original table),not sampled
596,Fan Driver#3 Communication Error,yes,assumed (full original table),not sampled
601,Communication error between indoor unit and wired remote control after 3 minutes,yes,assumed (full original table),not sampled
602,Communication error between master and slave wired remote control,yes,assumed (full original table),not sampled
603,Communication packet error (baud rate error),yes,assumed (full original table),not sampled
604,Communication error between the indoor unit and wired remote controller after tracking has been  completed 10 times.,yes,assumed (full original table),not sampled
605,"Communication error (between 7 day scheduler, wired remote control/7 day scheduler and the centralized controller)",yes,assumed (full original table),not sampled
606,COM1/COM2 cross-installed error,yes,assumed (full original table),not sampled
607,Error between master wired remote controller and slave wired remote controller settings,yes,assumed (full original table),not sampled
608,ERV controller can not be detected,yes,assumed (full original table),not sampled
609,Indoor unit can not be detected for sychronised control,yes,assumed (full original table),not sampled
610,Communication error between centralized controler and interface module,yes,assumed (full original table),not sampled
611,Communication error between DMS and centralized controller,yes,assumed (full original table),not sampled
612,DMS ↔ PEAK Transmitter Communication Error,yes,assumed (full original table),not sampled
613,Communication error between DMS and SIM interface module,yes,assumed (full original table),not sampled
614,Communication error between SIM and power meter,yes,assumed (full original table),not sampled
615,Communication error between interface module and the indoor unit,yes,assumed (full original table),not sampled
616,Communication error between interface module and the outdoor unit,yes,assumed (full original table),not sampled
617,"Peak power Transmitter <-> Demand Controller Communication Error, Demand Transmitter <-> Amount of eletricity system communication Error",yes,assumed (full original table),not sampled
618,Amount of indoor units installed has exceeded the limit for the outdoor unit,yes,assumed (full original table),not sampled
619,Temperature displays are mixed up when indoor units have been connected to MWR-WS00 (celsius/farneheit),yes,assumed (full original table),not sampled
620,Temperature display setting error on MWR-WS00 (celsius/farenheit),yes,assumed (full original table),not sampled
621,Option code setting error when connected to wired remote controller (master/slave),yes,assumed (full original table),not sampled
622,Demand Controller / select the type of amount of electricity system Error,yes,assumed (full original table),not sampled
623,Demand Transmitter PT / CT ratio set Error,yes,assumed (full original table),not sampled
624,Demand Transmitter data receive error from amount of electricity,yes,assumed (full original table),not sampled
625,Master DMS ↔ Slave DMS Communication Error,yes,assumed (full original table),not sampled
626,"ERV linkage wire remote controller(AWR-WE00) ERV separate installation Error (not connect indoor unit and, only ERV be installed) indoor unit linkage wire remocontroller(AWR-VH10) indoor unit separate installation Error (not connect indoor unit and, only ERV be installed)",yes,assumed (full original table),not sampled
